wav,distance_m,angle_gt_deg,t_center_s,theta_raw_deg,theta_calib_deg,theta_offset_deg,confidence,score_top1,top1_deg,top1_score,top2_deg,top2_score,used_flag,calib_file
audio/test_180deg_150cm_take2.wav,1.5,180.0,5.95,45.0,45.0,0.0,0.022345201322646297,0.6917322502487695,45.0,0.6917322502487695,225.0,0.6762753538555712,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,6.45,180.0,180.0,0.0,0.0895916213383012,0.6439227557048969,180.0,0.6439227557048969,175.0,0.5862326720045787,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,6.95,175.0,175.0,0.0,0.06808308667315323,0.6362635499207476,175.0,0.6362635499207476,176.0,0.5929447635044571,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,7.45,180.0,180.0,0.0,0.0009151697365635237,0.6767328944039532,180.0,0.6767328944039532,175.0,0.6761135689392568,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,7.95,180.0,180.0,0.0,0.15134057459511163,0.8827473885439387,180.0,0.8827473885439387,0.0,0.7491518915392135,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,8.45,180.0,180.0,0.0,0.15122853058759347,0.7909859256967109,180.0,0.7909859256967109,45.0,0.6713662864379787,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,8.95,270.0,270.0,0.0,0.004978381188410526,0.8896307584315493,270.0,0.8896307584315493,90.0,0.8852018373991373,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,9.45,180.0,180.0,0.0,0.15084718401867558,0.7152313778865275,180.0,0.7152313778865275,315.0,0.6073407386103967,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,9.95,176.0,176.0,0.0,0.0423791203495269,0.6640156167089467,176.0,0.6640156167089467,175.0,0.6358752189744306,0,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,10.45,176.0,176.0,0.0,0.10187098301767174,0.6473672573253654,176.0,0.6473672573253654,175.0,0.5814193184480745,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,10.95,180.0,180.0,0.0,0.1634127206525074,1.1112151510481383,180.0,1.1112151510481383,0.0,0.9296284599849116,1,calib_150cm.json
audio/test_180deg_150cm_take2.wav,1.5,180.0,SUMMARY,,,0.0,,,,,,,11/19,calib_150cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,1.95,180.0,180.0,0.0,0.1409917407797822,2.1626660625576006,180.0,2.1626660625576006,0.0,1.8577480096721062,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,2.45,180.0,180.0,0.0,0.15083383521473434,1.944512751673574,180.0,1.944512751673574,0.0,1.6512144357145417,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,2.95,180.0,180.0,0.0,0.22472486764286198,2.083521855447687,180.0,2.083521855447687,0.0,1.6153026822509706,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,3.45,180.0,180.0,0.0,0.2123252430524025,2.164736718585135,180.0,2.164736718585135,0.0,1.7051084686668736,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,3.95,180.0,180.0,0.0,0.23338069120925992,1.9436860540557503,180.0,1.9436860540557503,0.0,1.490067259266187,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,4.45,180.0,180.0,0.0,0.2181532409367641,2.2173011642344433,180.0,2.2173011642344433,0.0,1.733589729123621,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,4.95,179.0,179.0,0.0,0.0931466514112584,1.226650221477483,179.0,1.226650221477483,178.0,1.1123918608938839,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,5.45,180.0,180.0,0.0,0.25271054119220276,1.777182784506604,180.0,1.777182784506604,0.0,1.3280699612362215,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,5.95,180.0,180.0,0.0,0.2348692633144001,2.1098221449394994,180.0,2.1098221449394994,0.0,1.6142897720329168,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,6.45,180.0,180.0,0.0,0.12851986584174518,1.4247706321959748,180.0,1.4247706321959748,178.0,1.241659301690761,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,6.95,178.0,178.0,0.0,0.21789069809576106,1.4640923743903742,178.0,1.4640923743903742,1.0,1.1450802648575573,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,7.45,180.0,180.0,0.0,0.16701489947767822,1.397669550346944,180.0,1.397669550346944,179.0,1.1642379108925704,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,7.95,180.0,180.0,0.0,0.16651826658879837,1.5191642745382952,180.0,1.5191642745382952,178.0,1.2661956728783823,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,8.45,178.0,178.0,0.0,0.11117489424747797,1.4301635150205232,178.0,1.4301635150205232,180.0,1.271165237481404,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,8.95,180.0,180.0,0.0,0.19924567796371673,2.0084430463381353,180.0,2.0084430463381353,0.0,1.6082694499187817,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,9.45,180.0,180.0,0.0,0.25798697825360334,1.6698065473382193,180.0,1.6698065473382193,0.0,1.2390182019220917,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,9.95,180.0,180.0,0.0,0.207700616326653,2.071626596444553,180.0,2.071626596444553,0.0,1.6413484755641252,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,10.45,180.0,180.0,0.0,0.23525085308078483,1.7820676272113185,180.0,1.7820676272113185,0.0,1.3628346976619705,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,10.95,180.0,180.0,0.0,0.23647322725236125,1.7747831754452206,180.0,1.7747831754452206,0.0,1.355094470274259,1,calib_030cm.json
audio/test_180deg_30cm_take1.wav,0.3,180.0,SUMMARY,,,0.0,,,,,,,19/19,calib_030cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,1.95,180.0,180.0,0.0,0.18216900786148907,1.8829094156925472,180.0,1.8829094156925472,0.0,1.5399016755425976,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,2.45,180.0,180.0,0.0,0.300369639148172,2.3213213709772442,180.0,2.3213213709772442,0.0,1.6240669084295691,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,2.95,179.0,179.0,0.0,0.08554889610301954,1.6461609190142361,179.0,1.6461609190142361,180.0,1.5053336695845505,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,3.45,180.0,180.0,0.0,0.20991964961351006,1.5323335603395591,180.0,1.5323335603395591,179.0,1.2106666362618466,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,3.95,180.0,180.0,0.0,0.15540306645589663,1.5925959063006039,180.0,1.5925959063006039,179.0,1.3451016188362268,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,4.45,180.0,180.0,0.0,0.27144836853771676,2.415375757407089,180.0,2.415375757407089,0.0,1.7597259486531114,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,4.95,179.0,179.0,0.0,0.017757212717208662,1.4646519086735719,179.0,1.4646519086735719,180.0,1.4386437731745718,0,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,5.45,180.0,180.0,0.0,0.3757156673910195,1.806218501220665,180.0,1.806218501220665,0.0,1.12759391158016,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,5.95,180.0,180.0,0.0,0.11569594480283375,1.8432347041087294,180.0,1.8432347041087294,179.0,1.6299799235233825,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,6.45,180.0,180.0,0.0,0.07724980908789202,1.7058446129819036,180.0,1.7058446129819036,179.0,1.5740684422953652,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,6.95,178.0,178.0,0.0,0.004754056431287434,1.4343774028697034,178.0,1.4343774028697034,179.0,1.4275582917526926,0,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,7.45,180.0,180.0,0.0,0.2808695103264291,2.35886819161253,180.0,2.35886819161253,0.0,1.6963340377094485,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,7.95,179.0,179.0,0.0,0.03551705934401175,1.3214053916644983,179.0,1.3214053916644983,180.0,1.2744729579512177,0,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,8.45,180.0,180.0,0.0,0.37930941024436293,1.8669279762328965,180.0,1.8669279762328965,0.0,1.1587846265989152,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,8.95,180.0,180.0,0.0,0.30921495841782337,2.3834087564264017,180.0,2.3834087564264017,0.0,1.6464231169150265,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,9.45,180.0,180.0,0.0,0.011657252177598257,1.4146576785627603,180.0,1.4146576785627603,178.0,1.3981666572587668,0,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,9.95,180.0,180.0,0.0,0.3926072828331871,1.7365090950895223,180.0,1.7365090950895223,0.0,1.0547429776509158,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,10.45,180.0,180.0,0.0,0.3614660935343213,1.8022573008433942,180.0,1.8022573008433942,0.0,1.150802394763461,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,10.95,180.0,180.0,0.0,0.2699252639535213,2.360103700901104,180.0,2.360103700901104,0.0,1.723052086477421,1,calib_050cm.json
audio/test_180deg_50cm_take1.wav,0.5,180.0,SUMMARY,,,0.0,,,,,,,15/19,calib_050cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,1.95,179.0,179.8332618734681,0.833261873468117,0.1455091986906321,0.9830199812047985,179.0,0.9830199812047985,45.0,0.8399815314426625,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,2.45,315.0,315.83326187346813,0.833261873468117,0.07100729473538644,0.7334177884724453,315.0,0.7334177884724453,135.0,0.6813397754021361,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,2.95,180.0,180.8332618734681,0.833261873468117,0.09431338123847896,1.0527962966317086,180.0,1.0527962966317086,179.0,0.9535035181409292,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,3.45,177.0,177.8332618734681,0.833261873468117,0.02936919374367403,1.0352709013782417,177.0,1.0352709013782417,178.0,1.0048658296984467,0,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,3.95,179.0,179.8332618734681,0.833261873468117,0.0006878466262008423,0.9726316451252899,179.0,0.9726316451252899,180.0,0.9719626237296536,0,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,4.45,179.0,179.8332618734681,0.833261873468117,0.04042548484675911,1.1021911277188385,179.0,1.1021911277188385,178.0,1.0576345169869679,0,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,4.95,179.0,179.8332618734681,0.833261873468117,0.29454386856744996,1.2173905981242947,179.0,1.2173905981242947,176.0,0.8588156617948286,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,5.45,178.0,178.8332618734681,0.833261873468117,0.05953501166977115,1.1192526412241621,178.0,1.1192526412241621,177.0,1.0526179221674,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,5.95,90.0,90.83326187346812,0.833261873468117,0.13594087287522655,1.2572282495896199,90.0,1.2572282495896199,270.0,1.0863195439368778,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,6.45,180.0,180.8332618734681,0.833261873468117,0.03501077383338741,1.0632637730520011,180.0,1.0632637730520011,178.0,1.0260380855684084,0,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,6.95,178.0,178.8332618734681,0.833261873468117,0.004386136907277323,1.0375346938103405,178.0,1.0375346938103405,179.0,1.0329839245972339,0,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,7.45,179.0,179.8332618734681,0.833261873468117,0.060090855293346915,1.0727199884336915,179.0,1.0727199884336915,178.0,1.0082593268383817,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,7.95,179.0,179.8332618734681,0.833261873468117,0.22130937601076656,1.1843656541388436,179.0,1.1843656541388436,176.0,0.9222544302525715,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,8.45,176.0,176.8332618734681,0.833261873468117,0.08870048387417032,1.0171397809571663,176.0,1.0171397809571663,179.0,0.9269189902185093,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,8.95,176.0,176.8332618734681,0.833261873468117,0.004954723422250456,0.9411041544679895,176.0,0.9411041544679895,179.0,0.9364412436710647,0,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,9.45,180.0,180.8332618734681,0.833261873468117,0.1477465966032325,1.1589576799845462,180.0,1.1589576799845462,176.0,0.9877256271595035,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,9.95,180.0,180.8332618734681,0.833261873468117,0.11351066416070886,1.0646548127469662,180.0,1.0646548127469662,176.0,0.9438051378500494,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,10.45,180.0,180.8332618734681,0.833261873468117,0.007711326076951536,1.0042021425195802,180.0,1.0042021425195802,176.0,0.9964584123514306,0,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,10.95,180.0,180.8332618734681,0.833261873468117,0.16538174757074928,1.1185174365499453,180.0,1.1185174365499453,179.0,0.9335350682047953,1,calib_080cm.json
audio/test_180deg_80cm_take1.wav,0.8,180.0,SUMMARY,,,0.833261873468117,,,,,,,12/19,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,1.95,1.0,1.833261873468117,0.833261873468117,0.0017170507592785648,1.034443755966441,1.0,1.034443755966441,179.0,1.0326675635298261,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,2.45,179.0,179.8332618734681,0.833261873468117,0.00262338825571518,1.1408736437647504,179.0,1.1408736437647504,178.0,1.1378806892464404,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,2.95,178.0,178.8332618734681,0.833261873468117,0.14515221236176282,1.2910708037374727,178.0,1.2910708037374727,179.0,1.1036690202591541,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,3.45,90.0,90.83326187346812,0.833261873468117,0.06392784295229352,1.2394169412601415,90.0,1.2394169412601415,178.0,1.1601836896867872,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,3.95,180.0,180.8332618734681,0.833261873468117,0.2345207173160108,1.519559705861143,180.0,1.519559705861143,0.0,1.1631914736378468,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,4.45,180.0,180.8332618734681,0.833261873468117,0.14960230964255697,1.0780060771402142,180.0,1.0780060771402142,177.0,0.9167338781911761,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,4.95,177.0,177.8332618734681,0.833261873468117,0.027603374108961198,1.0594851855753187,177.0,1.0594851855753187,176.0,1.0302398196349534,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,5.45,177.0,177.8332618734681,0.833261873468117,0.09984620583051346,1.1251054137936114,177.0,1.1251054137936114,179.0,1.0127679070668496,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,5.95,179.0,179.8332618734681,0.833261873468117,0.16964233175326093,1.0976758768856565,179.0,1.0976758768856565,177.0,0.9114635816212987,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,6.45,179.0,179.8332618734681,0.833261873468117,0.2997810311915784,1.3152710879620342,179.0,1.3152710879620342,177.0,0.9209777649160066,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,6.95,180.0,180.8332618734681,0.833261873468117,0.032030383083344716,0.9306102832420369,180.0,0.9306102832420369,177.0,0.9008024793684625,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,7.45,176.0,176.8332618734681,0.833261873468117,0.01308031182323278,1.0795834114717235,176.0,1.0795834114717235,177.0,1.065462123810471,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,7.95,178.0,178.8332618734681,0.833261873468117,0.19649815505633772,1.2817614579028478,178.0,1.2817614579028478,177.0,1.02989769620242,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,8.45,177.0,177.8332618734681,0.833261873468117,0.03898441328792886,1.0083181621498711,177.0,1.0083181621498711,178.0,0.9690094701908567,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,8.95,178.0,178.8332618734681,0.833261873468117,0.05657098154694391,1.211467664884351,178.0,1.211467664884351,177.0,1.1429337499694026,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,9.45,180.0,180.8332618734681,0.833261873468117,0.1928299773366844,1.131688046411706,180.0,1.131688046411706,179.0,0.9134646660697473,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,9.95,180.0,180.8332618734681,0.833261873468117,0.13932942284198305,1.0870726599923466,180.0,1.0870726599923466,179.0,0.9356114536881743,1,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,10.45,179.0,179.8332618734681,0.833261873468117,0.038360699789204714,1.0402551640437154,179.0,1.0402551640437154,178.0,1.0003502479916262,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,10.95,179.0,179.8332618734681,0.833261873468117,0.04495003861741755,1.3595253785738128,179.0,1.3595253785738128,178.0,1.2984146603055158,0,calib_080cm.json
audio/test_180deg_80cm_take2.wav,0.8,180.0,SUMMARY,,,0.833261873468117,,,,,,,11/19,calib_080cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,1.95,42.0,42.0,0.0,0.04816197615716099,0.4326362892332688,42.0,0.4326362892332688,41.0,0.41179967058644534,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,2.45,270.0,270.0,0.0,0.017707677251047778,1.2657983324753237,270.0,1.2657983324753237,90.0,1.2433839841389185,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,2.95,270.0,270.0,0.0,0.03510386646239493,1.341593288622455,270.0,1.341593288622455,90.0,1.294498176971772,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,3.45,270.0,270.0,0.0,0.019345847255691963,0.6805368121816948,270.0,0.6805368121816948,90.0,0.6673712509613329,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,3.95,45.0,45.0,0.0,0.15420925655674828,0.7300575006306609,45.0,0.7300575006306609,41.0,0.6174758762145747,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,4.45,180.0,180.0,0.0,0.12414037528279818,0.7388211723572506,180.0,0.7388211723572506,0.0,0.6471036347538205,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,4.95,358.0,358.0,0.0,0.04915800033376796,0.5784525665804869,358.0,0.5784525665804869,41.0,0.5500169951194053,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,5.45,135.0,135.0,0.0,0.08448762545024012,0.6412359263250436,135.0,0.6412359263250436,315.0,0.587059425556371,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,5.95,1.0,1.0,0.0,0.012032234767009221,0.7845507644352959,1.0,0.7845507644352959,179.0,0.7751108654509619,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,6.45,180.0,180.0,0.0,0.06893069815300554,0.7683316099429591,180.0,0.7683316099429591,45.0,0.7153699756564993,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,6.95,180.0,180.0,0.0,0.06945536908539947,1.1820949325045316,180.0,1.1820949325045316,0.0,1.0999920926733795,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,7.45,40.0,40.0,0.0,0.0858140955634485,0.5827065342748744,40.0,0.5827065342748744,39.0,0.5327021000570786,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,7.95,40.0,40.0,0.0,0.058658925804589465,0.5928517228842285,40.0,0.5928517228842285,39.0,0.5580756776583808,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,8.45,135.0,135.0,0.0,0.12308371462719382,0.7727094398311781,135.0,0.7727094398311781,315.0,0.6776014916491355,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,8.95,40.0,40.0,0.0,0.016622432318290938,0.6322005372237534,40.0,0.6322005372237534,41.0,0.6216918265821477,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,9.45,45.0,45.0,0.0,0.1746649947235516,0.7145968222031932,45.0,0.7145968222031932,40.0,0.5897817720234311,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,9.95,40.0,40.0,0.0,0.07614307098052639,0.5639863939491522,40.0,0.5639863939491522,41.0,0.5210427379225546,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,10.45,270.0,270.0,0.0,0.08116463316175344,0.6047592954650719,270.0,0.6047592954650719,40.0,0.5556742290974077,1,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,10.95,135.0,135.0,0.0,0.03332480752407139,0.5937577886640545,135.0,0.5937577886640545,1.0,0.5739709246408733,0,calib_150cm.json
audio/test_40deg_150cm_take1.wav,1.5,40.0,SUMMARY,,,0.0,,,,,,,11/19,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,1.95,135.0,135.0,0.0,0.11591419685172205,0.6854509368318162,135.0,0.6854509368318162,315.0,0.6059974420075799,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,2.45,135.0,135.0,0.0,0.11675940822566745,0.7053438720008078,135.0,0.7053438720008078,315.0,0.6229883389102758,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,2.95,270.0,270.0,0.0,0.026882866125569588,0.7159427435173539,270.0,0.7159427435173539,90.0,0.696696150589777,0,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,3.45,270.0,270.0,0.0,0.015729297395033662,1.144213038884067,270.0,1.144213038884067,90.0,1.1262153717121686,0,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,3.95,40.0,40.0,0.0,0.07254309017642696,0.5900958371440713,40.0,0.5900958371440713,41.0,0.5472884616173223,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,4.45,180.0,180.0,0.0,0.03929680742606877,1.3963826622469793,180.0,1.3963826622469793,0.0,1.3415092816755192,0,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,4.95,180.0,180.0,0.0,0.07259094602690301,1.2071948550065843,180.0,1.2071948550065843,0.0,1.1195634384427737,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,5.45,181.0,181.0,0.0,0.048755735279298475,0.7039559463687138,181.0,0.7039559463687138,359.0,0.669634056599224,0,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,5.95,180.0,180.0,0.0,0.10981793446251972,0.6164538116624928,180.0,0.6164538116624928,40.0,0.5487561273740609,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,6.45,41.0,41.0,0.0,0.010366472168207349,0.531056476741208,41.0,0.531056476741208,40.0,0.5255512945553137,0,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,6.95,180.0,180.0,0.0,0.15307401401254445,0.7931099504828177,180.0,0.7931099504828177,0.0,0.6717054268089694,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,7.45,40.0,40.0,0.0,0.03417854502542875,0.5756848825500575,40.0,0.5756848825500575,181.0,0.5560088108713275,0,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,7.95,40.0,40.0,0.0,0.13517161899514665,0.5955617505428219,40.0,0.5955617505428219,41.0,0.5150587045102298,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,8.45,180.0,180.0,0.0,0.111382507982469,0.6845871758999743,180.0,0.6845871758999743,0.0,0.6083361393154881,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,8.95,180.0,180.0,0.0,0.10718854290059733,0.7287085469256688,180.0,0.7287085469256688,0.0,0.6505993395813876,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,9.45,180.0,180.0,0.0,0.11353260266374496,1.1466544680632471,180.0,1.1466544680632471,0.0,1.016471801947901,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,9.95,135.0,135.0,0.0,0.08461470149184336,0.8003560924881079,135.0,0.8003560924881079,315.0,0.7326342006349639,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,10.45,180.0,180.0,0.0,0.06509133312503007,0.6787048005207427,180.0,0.6787048005207427,0.0,0.6345270002564248,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,10.95,135.0,135.0,0.0,0.11804912849725158,0.6851829696199473,135.0,0.6851829696199473,315.0,0.6042977171950357,1,calib_150cm.json
audio/test_40deg_150cm_take2.wav,1.5,40.0,SUMMARY,,,0.0,,,,,,,13/19,calib_150cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,1.95,135.0,135.8332618734681,0.833261873468117,0.018767634047829933,0.5767565757639865,135.0,0.5767565757639865,315.0,0.5659322194153498,0,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,2.45,270.0,270.83326187346813,0.833261873468117,0.02427471770233206,0.5233836408188051,270.0,0.5233836408188051,90.0,0.5106786506878855,0,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,2.95,270.0,270.83326187346813,0.833261873468117,0.011682516205529764,1.1063332648374982,270.0,1.1063332648374982,90.0,1.0934085085423058,0,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,3.45,44.0,44.83326187346812,0.833261873468117,0.15061106288091608,0.7509345583493258,44.0,0.7509345583493258,45.0,0.6378355063621719,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,3.95,44.0,44.83326187346812,0.833261873468117,0.11706591974092727,0.7226974475684983,44.0,0.7226974475684983,271.0,0.6380942061743544,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,4.45,180.0,180.8332618734681,0.833261873468117,0.0018636309512568032,1.333532264451329,180.0,1.333532264451329,0.0,1.331047052448796,0,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,4.95,45.0,45.83326187346812,0.833261873468117,0.31679678448367743,1.0327124015697902,45.0,1.0327124015697902,225.0,0.7055524334557476,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,5.45,44.0,44.83326187346812,0.833261873468117,0.16108585048327523,0.7174721473911412,44.0,0.7174721473911412,43.0,0.6018975363304163,1,calib_080cm.json
audio/test_40deg_80cm_take2.wav,0.8,40.0,5.95,44.0,44.83326187346812,0.833261873468117,0.23021502727385423,0.9451925921641174,44.0,0.9451925921641174,43.0,0.72759505377978,1,calib_080cm.json
